date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2019-06-03,AJG,2019-07-01,4.12567657184766e-05,3.3962697986047924e-05,0.3588955116595949,4.86259975037325e-05,2019-01-02
2019-06-03,AKAM,2019-07-01,7.8972565438589e-05,7.696002603975822e-05,0.249744582469132,9.879339271674445e-05,2019-01-02
2019-06-03,ALB,2019-07-01,9.455866448597015e-05,0.0002785709689663843,-0.03073139248198048,0.00027014030175256135,2019-01-02
2019-06-03,ALL,2019-07-01,5.074814415123826e-05,4.0026810417176325e-05,0.22635624545692995,5.0194513880473e-05,2019-01-02
2019-06-03,AMAT,2019-07-01,0.0001607355749803976,0.00018009190801175325,0.17067922342049768,0.00021360885112190424,2019-01-02
2019-06-03,AMD,2019-07-01,0.0002530231145574392,0.00034730560498929646,0.37629813436395665,0.0005059830813887459,2019-01-02
2019-06-03,AME,2019-07-01,1.476596481191478e-05,5.594929658250759e-05,0.17381289608868283,6.657031507010486e-05,2019-01-02
2019-06-03,AMGN,2019-07-01,1.1553293525517014e-05,9.72257475086466e-05,-0.04721031079520169,9.274235364998794e-05,2019-01-02
2019-06-03,AMT,2019-07-01,7.128227322097186e-05,3.1975271249469254e-05,0.5089598932468573,5.3192782712688644e-05,2019-01-02
2019-06-03,AMZN,2019-07-01,0.00012209973587554108,8.741361655415456e-05,0.3396868257381145,0.0001227730945656337,2019-01-02
2019-06-03,APA,2019-07-01,0.00015855757592676047,0.0003879504814365809,-0.02134997481120965,0.0003797555406035312,2019-01-02
2019-06-03,APD,2019-07-01,1.509452588154864e-05,3.859197290128185e-05,0.452017276787253,6.06464787824357e-05,2019-01-02
2019-06-03,APH,2019-07-01,4.204844416492466e-05,8.549422300906872e-05,-0.05238551169899411,8.113085092905129e-05,2019-01-02
2019-06-03,ARE,2019-07-01,0.00011208472458474589,4.234981816912008e-05,0.2847100707582502,5.629885504834876e-05,2019-01-02
2019-06-03,ATO,2019-07-01,7.604838163170963e-05,2.4907481369810793e-05,0.32322299018427214,3.441151356871275e-05,2019-01-02
2019-06-03,AVB,2019-07-01,4.495659984110376e-05,4.2406078560434966e-05,0.1027281488629403,4.699399666875804e-05,2019-01-02
2019-06-03,AVY,2019-07-01,1.746197111867664e-05,0.00010439698682704512,-0.12884457267344768,9.177649696944716e-05,2019-01-02
2019-06-03,AXP,2019-07-01,1.0552886718754004e-05,4.1720451154617246e-05,0.27060825986726467,5.468556079882134e-05,2019-01-02
2019-06-03,AZO,2019-07-01,2.777443228514326e-05,4.595168956908193e-05,0.546824613501178,7.939339920480986e-05,2019-01-02
2019-06-03,BA,2019-07-01,9.516585008426825e-05,0.0002692687239685284,-0.20907747614811426,0.0002184664331424175,2019-01-02
2019-06-03,BAC,2019-07-01,2.413024784891157e-05,0.00013111205384677444,-0.18358350672219145,0.00010912225112921495,2019-01-02
2019-06-03,BALL,2019-07-01,3.170163179913886e-05,3.962135754911586e-05,0.46254128255775173,6.29228635096362e-05,2019-01-02
2019-06-03,BAX,2019-07-01,1.5276575351012066e-05,6.624696196452807e-05,-0.0961053256701894,6.017664263963381e-05,2019-01-02
2019-06-03,BBWI,2019-07-01,0.0001998998992314307,0.0003963175157596526,0.03388141829518021,0.00040997538271927476,2019-01-02
2019-06-03,BBY,2019-07-01,4.9793971267639364e-05,0.00015245109498507624,-0.20923054669489563,0.00012366957724033853,2019-01-02
2019-06-03,BEN,2019-07-01,3.0069098812503772e-05,0.00013411548080102966,-0.010926498221622338,0.00013265804507305346,2019-01-02
2019-06-03,BIIB,2019-07-01,5.638292268976544e-05,0.0014976303204760181,-0.9529284441401219,0.0005775014235546498,2019-01-02
2019-06-03,BIO,2019-07-01,2.6089513507334294e-05,0.0001256788078670494,-0.006676002543223092,0.00012484257029403623,2019-01-02
2019-06-03,BK,2019-07-01,5.13118721272457e-05,0.0002254625697747003,-0.864760312961172,9.495412160788262e-05,2019-01-02
2019-06-03,BKNG,2019-07-01,3.2424286988143055e-05,7.880308582650894e-05,0.15736460445269973,9.22328871704111e-05,2019-01-02
2019-06-03,BKR,2019-07-01,0.00012405053387025175,0.00027213435359103123,0.14595251754724142,0.0003148978841343143,2019-01-02
2019-06-03,BLK,2019-07-01,2.2462724862443167e-05,0.00010340294497055411,-0.05059297933348536,9.830161572340266e-05,2019-01-02
2019-06-03,BMY,2019-07-01,0.0002995598605716879,8.617764052650464e-05,0.11970008477792243,9.713588147162862e-05,2019-01-02
2019-06-03,BRK.B,2019-07-01,1.1922300293595305e-05,4.101920173187554e-05,0.13355580450779575,4.688023211435745e-05,2019-01-02
2019-06-03,BRO,2019-07-01,3.1575695930590806e-05,3.4522467854076965e-05,0.38658128996268226,5.0815002926500995e-05,2019-01-02
2019-06-03,BSX,2019-07-01,1.4902500967854355e-05,0.00014446394562113505,-0.11335851521358134,0.0001289818181601842,2019-01-02
2019-06-03,BWA,2019-07-01,9.542252815412611e-06,0.00022246852331125308,-0.007147030504719293,0.00022088420232793275,2019-01-02
2019-06-03,C,2019-07-01,4.101066299027288e-05,0.0001418407246997007,-0.1469528891665806,0.00012245601225452314,2019-01-02
2019-07-01,A,2019-07-30,0.00010291567732118365,0.0002901018815647857,-1.0385282108029479,0.00010268889352234931,2019-01-02
2019-07-01,AAPL,2019-07-30,3.949155032212534e-05,0.00012471443584080697,-0.18454916026768986,0.00010369744227560836,2019-01-02
2019-07-01,ABT,2019-07-30,2.2814941111802792e-05,7.023156422399105e-05,-0.26006270769491396,5.4148763317777615e-05,2019-01-02
2019-07-01,ACGL,2019-07-30,2.2427989592263264e-05,4.248627870669158e-05,0.23851186239313205,5.393033020823183e-05,2019-01-02
2019-07-01,ADBE,2019-07-30,2.8008851103883283e-05,0.00013570946525994943,-0.05027086821549406,0.00012905587466923484,2019-01-02
2019-07-01,ADI,2019-07-30,4.990172837086794e-05,0.00017673008555422866,-0.18736927029985587,0.00014653354201688462,2019-01-02
2019-07-01,ADP,2019-07-30,5.7493720953758654e-05,7.341688744004932e-05,-0.3593666180188866,5.125367717771552e-05,2019-01-02
2019-07-01,AEE,2019-07-30,1.6934137148914313e-05,4.1268780590953704e-05,-0.0014214869818865716,4.121015923120618e-05,2019-01-02
2019-07-01,AEP,2019-07-30,2.840713339138954e-05,3.1951604059768066e-05,0.08744886087711862,3.4871547741613864e-05,2019-01-02
2019-07-01,AES,2019-07-30,3.6334934373852516e-05,8.067324750312973e-05,-0.17818304825442627,6.750650519701199e-05,2019-01-02
2019-07-01,AFL,2019-07-30,6.827394620549255e-05,2.5858228260910697e-05,0.10950044461655423,2.885055709695296e-05,2019-01-02
2019-07-01,AIG,2019-07-30,2.00299052852788e-05,3.8136612460122123e-05,0.40121805797171606,5.6962481717854375e-05,2019-01-02
2019-07-01,AJG,2019-07-30,8.775956399306337e-06,3.155265921061332e-05,0.2376763861868254,4.00181962617912e-05,2019-01-02
2019-07-01,AKAM,2019-07-30,1.1575712948438024e-05,6.893623962128664e-05,0.14984455190149404,8.00800345002601e-05,2019-01-02
2019-07-01,ALB,2019-07-30,5.508596450962829e-05,0.0002522173933485655,-0.2672071734564997,0.00019307606186330336,2019-01-02
2019-07-01,ALL,2019-07-30,4.232793329492845e-05,5.060922748268842e-05,-0.08589634447125541,4.644354906576139e-05,2019-01-02
2019-07-01,AMAT,2019-07-30,7.841220413805835e-05,0.00018616933982162085,0.00975368654456113,0.0001879940616225591,2019-01-02
2019-07-01,AMD,2019-07-30,8.229072025143008e-05,0.0003115249044871372,0.2661822020930391,0.00040653152868635133,2019-01-02
2019-07-01,AME,2019-07-30,4.464197914340343e-05,4.112364199184891e-05,0.1504614760468344,4.780090933744358e-05,2019-01-02
2019-07-01,AMGN,2019-07-30,8.488299547404097e-05,7.069074127722357e-05,-0.21568002407375464,5.697625387583747e-05,2019-01-02
2019-07-01,AMT,2019-07-30,3.053146942583476e-05,5.293919729847812e-05,0.0011821582832415578,5.3001816814870125e-05,2019-01-02
2019-07-01,AMZN,2019-07-30,4.74745046940465e-05,9.837336992156739e-05,-0.05631973635747614,9.298613538848508e-05,2019-01-02
2019-07-01,APA,2019-07-30,0.0005281547945160818,0.00037011574722372784,-0.2483404475339509,0.0002887251909963745,2019-01-02
2019-07-01,APD,2019-07-30,2.707075639584598e-05,4.1723556822119324e-05,0.3939580796504363,6.186929166748632e-05,2019-01-02
2019-07-01,APH,2019-07-30,0.00020055007914425554,8.806674797460197e-05,-0.28189076275519936,6.643368711623779e-05,2019-01-02
2019-07-01,ARE,2019-07-30,5.573676796139626e-05,7.596505867496275e-05,-0.45394030066506713,4.824697732096657e-05,2019-01-02
2019-07-01,ATO,2019-07-30,8.754961478591073e-06,4.797504098205152e-05,-0.12638831933804923,4.227908742949072e-05,2019-01-02
2019-07-01,AVB,2019-07-30,2.60277038023757e-05,5.4650763997307184e-05,-0.17614977860893827,4.58242494848808e-05,2019-01-02
2019-07-01,AVY,2019-07-30,9.402165692676745e-05,9.554989485173118e-05,-0.2776517411656946,7.238483593677022e-05,2019-01-02
2019-07-01,AXP,2019-07-30,4.611089621609658e-05,3.0420880948955908e-05,0.23092065583807808,3.8322987109798336e-05,2019-01-02
2019-07-01,AZO,2019-07-30,3.975596914799176e-05,4.748576425466161e-05,0.19178044603550198,5.7524469411049785e-05,2019-01-02
2019-07-01,BA,2019-07-30,0.0001901828938125708,0.00015963070314301456,-0.3236975040294938,0.00011548787407274164,2019-01-02
2019-07-01,BAC,2019-07-30,2.544827386541566e-05,8.286246281483784e-05,-0.11143115902903056,7.412486231020249e-05,2019-01-02
2019-07-01,BALL,2019-07-30,4.357294955516492e-05,4.17366337724249e-05,0.4238663554798835,6.376762435841915e-05,2019-01-02
2019-07-01,BAX,2019-07-30,9.830975627864542e-06,6.255154428649152e-05,-0.26375803715478446,4.8049555677451515e-05,2019-01-02
2019-07-01,BBWI,2019-07-30,0.00021270420222119143,0.000382242581352162,-0.15273286903539388,0.0003281013543260274,2019-01-02
2019-07-01,BBY,2019-07-30,2.202369241836141e-05,0.000162857804789422,-0.3674193531087342,0.00011278215246446906,2019-01-02
2019-07-01,BEN,2019-07-30,6.830645583325635e-05,0.00011121600025179536,-0.1714790822255455,9.369034819330244e-05,2019-01-02
2019-07-01,BIIB,2019-07-30,4.967707563942572e-05,9.286855938251534e-05,-0.02705542012494358,9.038964671481368e-05,2019-01-02
2019-07-01,BIO,2019-07-30,5.6508067210344415e-05,9.98429393810447e-05,-0.20446723097705438,8.138012789308822e-05,2019-01-02
2019-07-01,BK,2019-07-30,7.653722773169512e-05,0.00020658700940927747,-1.009529861025791,7.52782927009888e-05,2019-01-02
2019-07-01,BKNG,2019-07-30,6.565169177084628e-05,6.539838546100228e-05,0.014503804706934964,6.635382286182628e-05,2019-01-02
2019-07-01,BKR,2019-07-30,0.00019039395997719324,0.00025632903582255376,-0.1757062681217002,0.00021502528959933004,2019-01-02
2019-07-01,BLK,2019-07-30,2.542444753814115e-05,8.227452620267015e-05,-0.14909062364141934,7.087876713612864e-05,2019-01-02
2019-07-01,BMY,2019-07-30,9.763624053852708e-05,0.00015010491411573986,-0.7441277149490713,7.132213742860634e-05,2019-01-02
2019-07-01,BRK.B,2019-07-30,4.162207740739862e-05,3.377669571769312e-05,-0.02354392534574115,3.299074816550456e-05,2019-01-02
2019-07-01,BRO,2019-07-30,1.0889928829008398e-05,3.3324228397916995e-05,0.29875142576599256,4.4926873638087705e-05,2019-01-02
2019-07-01,BSX,2019-07-30,5.752403952615546e-05,8.537327455475768e-05,0.10355289507702886,9.468787940096883e-05,2019-01-02
2019-07-01,BWA,2019-07-30,0.00026249524736065915,0.00015743897978923302,-0.16955771666774316,0.00013288448760783602,2019-01-02
2019-07-01,C,2019-07-30,3.9215640108347054e-05,0.00010494190206220863,-0.015984814528738484,0.00010327776114755165,2019-01-02
2019-08-01,A,2019-08-29,0.00020602310117265172,0.00028550706182536384,-1.0787233507098026,9.708077976541238e-05,2019-01-02
2019-08-01,AAPL,2019-08-29,0.0003290691641731407,0.00012904150588370002,-0.4359887832985569,8.344146101850992e-05,2019-01-02
2019-08-01,ABT,2019-08-29,0.00018122130130269448,3.815681883261554e-05,0.22977108433241966,4.80131803342798e-05,2019-01-02
2019-08-01,ACGL,2019-08-29,0.0001061244836931495,4.6182817618555325e-05,0.22190435269936948,5.765702922470344e-05,2019-01-02
2019-08-01,ADBE,2019-08-29,0.0002441805756704773,0.0001365119758486566,-0.2725634052596526,0.00010394365158979811,2019-01-02
2019-08-01,ADI,2019-08-29,0.00029569275980772435,0.0001913377701666487,-0.34783321794789657,0.00013512591919088795,2019-01-02
2019-08-01,ADP,2019-08-29,0.00014044442133796776,5.8592674930235734e-05,-0.15863028809439075,4.9997819750366955e-05,2019-01-02
2019-08-01,AEE,2019-08-29,4.2441776553469405e-05,3.427470728087933e-05,0.05539611608074735,3.622696754098823e-05,2019-01-02
2019-08-01,AEP,2019-08-29,3.97481266747278e-05,3.5276276542411745e-05,0.02991225173565304,3.634740954208823e-05,2019-01-02
2019-08-01,AES,2019-08-29,0.0002688898033754995,7.772383687775179e-05,-0.2163333853829428,6.260396444332981e-05,2019-01-02
2019-08-01,AFL,2019-08-29,0.0002545372114884706,3.955617165996366e-05,-0.09767929159694082,3.587506326170877e-05,2019-01-02
2019-08-01,AIG,2019-08-29,0.0002631851070078582,3.141401373990124e-05,0.39391893421317115,4.6580082006918927e-05,2019-01-02
2019-08-01,AJG,2019-08-29,0.00017495927424137899,3.164422597971995e-05,0.1055794714576821,3.516795047235956e-05,2019-01-02
2019-08-01,AKAM,2019-08-29,0.0003213561240328344,6.985342837321964e-05,0.013184367710906558,7.078049965391707e-05,2019-01-02
2019-08-01,ALB,2019-08-29,0.0008876368801754595,0.00018338042281743126,-0.38512841144025634,0.00012476530305262573,2019-01-02
2019-08-01,ALL,2019-08-29,0.0001387429033713106,5.50647677139111e-05,-0.008136911196666818,5.4618528555257834e-05,2019-01-02
2019-08-01,AMAT,2019-08-29,0.00027091442572559,0.00020981099018415385,-0.08010217558514113,0.00019366016633881822,2019-01-02
2019-08-01,AMD,2019-08-29,0.0007407751923357083,0.00042656596352606363,-0.11593754357125366,0.00037987014621380856,2019-01-02
2019-08-01,AME,2019-08-29,0.00017122753258028427,4.566527128223976e-05,0.014159390658899096,4.631646305757969e-05,2019-01-02
2019-08-01,AMGN,2019-08-29,0.0001155125862702954,5.707314369376412e-05,-0.008535845837466083,5.658804942802306e-05,2019-01-02
2019-08-01,AMT,2019-08-29,1.3647876887272299e-05,4.241235423310325e-05,0.13976136851920468,4.877417937870747e-05,2019-01-02
2019-08-01,AMZN,2019-08-29,0.00018800108880695032,0.00011337028390233097,-0.3385037626053832,8.081443072252515e-05,2019-01-02
2019-08-01,APA,2019-08-29,0.0006155025186726814,0.000426357118751496,-0.3117125638822017,0.00031217525290285777,2019-01-02
2019-08-01,APD,2019-08-29,0.00011368405340862823,4.788663772854557e-05,0.22336057617346167,5.98712893089569e-05,2019-01-02
2019-08-01,APH,2019-08-29,0.00022661905980555884,0.00013571117635362322,-0.6345150096283696,7.195305658988945e-05,2019-01-02
2019-08-01,ARE,2019-08-29,5.186285176214937e-05,6.7422583579815e-05,-0.27094503593460634,5.142040066481057e-05,2019-01-02
2019-08-01,ATO,2019-08-29,5.9181874223135684e-05,3.94022366682539e-05,-0.10533544427902759,3.546290209413478e-05,2019-01-02
2019-08-01,AVB,2019-08-29,8.502256802417984e-05,3.7688789199068e-05,-0.0031841598220998524,3.75689729290667e-05,2019-01-02
2019-08-01,AVY,2019-08-29,0.00019433696866247792,7.238632690807977e-05,-0.10735719872996002,6.501774469621702e-05,2019-01-02
2019-08-01,AXP,2019-08-29,0.00018963526131661885,4.485473396041548e-05,-0.09775652494808595,4.067739809941616e-05,2019-01-02
2019-08-01,AZO,2019-08-29,0.00010623942400220014,5.5559417020871395e-05,0.16164361848678654,6.53068312107552e-05,2019-01-02
2019-08-01,BA,2019-08-29,0.00013371274756753394,0.0001784569936605325,-0.39055357010795555,0.000120758667465504,2019-01-02
2019-08-01,BAC,2019-08-29,0.0003761945271267931,8.622643811961831e-05,-0.2600312900230464,6.64829515646922e-05,2019-01-02
2019-08-01,BALL,2019-08-29,8.729504682309333e-05,4.456806468556066e-05,0.40459242346554347,6.679378167909318e-05,2019-01-02
2019-08-01,BAX,2019-08-29,0.00012209341277256543,3.063777035770344e-05,0.14596385166648257,3.5452629491671875e-05,2019-01-02
2019-08-01,BBWI,2019-08-29,0.001415596580021421,0.0003799800331254297,-0.1193382148647929,0.00033723516030817284,2019-01-02
2019-08-01,BBY,2019-08-29,0.00128458234799964,0.0001584478264508979,-0.4000528256143347,0.00010620514382065729,2019-01-02
2019-08-01,BEN,2019-08-29,0.0004448482838864722,0.00011880269097531977,-0.34858155196272567,8.383767644381953e-05,2019-01-02
2019-08-01,BIIB,2019-08-29,0.00017396418135775344,7.737420260595852e-05,0.006160175769530707,7.785231240229755e-05,2019-01-02
2019-08-01,BIO,2019-08-29,0.00025386006200870125,9.390463607505591e-05,-0.14133559635231097,8.152780772361665e-05,2019-01-02
2019-08-01,BK,2019-08-29,0.0002377900915699491,8.53887438880828e-05,-0.2962860501311529,6.349290944542567e-05,2019-01-02
2019-08-01,BKNG,2019-08-29,0.0001405943797769083,8.351905101513905e-05,-0.16114004155514747,7.108914978337191e-05,2019-01-02
2019-08-01,BKR,2019-08-29,0.0005568052895703378,0.0001824121532513512,0.022085510415150278,0.00018648563565541233,2019-01-02
2019-08-01,BLK,2019-08-29,0.0002949989868930596,8.954358272311487e-05,-0.4043587299747462,5.976180440611095e-05,2019-01-02
2019-08-01,BMY,2019-08-29,7.61714972581221e-05,0.00016502883855849294,-0.44875781246152646,0.00010535782622166276,2019-01-02
2019-08-01,BRK.B,2019-08-29,9.84970911199509e-05,4.76486808037581e-05,-0.23934288167028273,3.7506417922055215e-05,2019-01-02
2019-08-01,BRO,2019-08-29,0.00010046015519279557,3.351679565488467e-05,0.23452495445870325,4.23755536237171e-05,2019-01-02
2019-08-01,BSX,2019-08-29,0.0001851335309262242,3.939039592905576e-05,0.33162905090281225,5.488011502472778e-05,2019-01-02
2019-08-01,BWA,2019-08-29,0.0004451306563502023,0.00019680368224680585,-0.40332517525145073,0.0001314835198981074,2019-01-02
2019-08-01,C,2019-08-29,0.00039101262561434813,0.00011079192181407984,-0.3485216402590338,7.81892541839149e-05,2019-01-02
2019-09-03,A,2019-10-01,7.407151765951618e-05,0.00010695760365952922,-0.2918854410622963,7.988172373730463e-05,2019-01-02
2019-09-03,AAPL,2019-10-01,4.527022271193071e-05,0.0001291248122356379,-0.310536081654966,9.465544385662819e-05,2019-01-02
2019-09-03,ABT,2019-10-01,8.338723657574595e-05,7.547872502443366e-05,-0.2875021722693424,5.6619228661731464e-05,2019-01-02
2019-09-03,ACGL,2019-10-01,2.6561649779401934e-05,6.005660961385513e-05,-0.23713671917340937,4.737766389534552e-05,2019-01-02
2019-09-03,ADBE,2019-10-01,0.0001005647987202234,0.00012660342955608922,-0.339028890737209,9.020011556773409e-05,2019-01-02
2019-09-03,ADI,2019-10-01,0.00013078777080672131,0.00014758876762398468,-0.34286260801872825,0.00010474901978981979,2019-01-02
2019-09-03,ADP,2019-10-01,0.00011948977930836607,7.804000121917583e-05,-0.4664187378520264,4.8950167631951394e-05,2019-01-02
2019-09-03,AEE,2019-10-01,3.390601557347164e-05,3.350609958288968e-05,-0.29750680301983756,2.4883892244689047e-05,2019-01-02
2019-09-03,AEP,2019-10-01,1.879916189721212e-05,3.6095424815300666e-05,-0.26036923872418705,2.7821159997704552e-05,2019-01-02
2019-09-03,AES,2019-10-01,2.6053701762620883e-05,0.0001288966368037533,-0.5128293172586312,7.71831756149683e-05,2019-01-02
2019-09-03,AFL,2019-10-01,2.3520913662235636e-05,0.00011335899989192152,-0.9076918613961266,4.573518488099517e-05,2019-01-02
2019-09-03,AIG,2019-10-01,5.0289839600755124e-05,0.00010518591305664665,-0.4462918676054489,6.7318663583604e-05,2019-01-02
2019-09-03,AJG,2019-10-01,5.825730193135226e-05,7.855837843291462e-05,-0.47692080513731294,4.876053211853606e-05,2019-01-02
2019-09-03,AKAM,2019-10-01,7.479786146630433e-05,0.00012934817653047743,-0.3242326895027524,9.352933420054909e-05,2019-01-02
2019-09-03,ALB,2019-10-01,7.493103006211015e-05,0.0003469148257613745,-0.5732670063912245,0.0001955492536502774,2019-01-02
2019-09-03,ALL,2019-10-01,1.454521152423209e-05,7.727299360582575e-05,-0.4647599925523726,4.854953081768745e-05,2019-01-02
2019-09-03,AMAT,2019-10-01,0.000161619716347982,0.00018134384816951202,-0.4275533243335945,0.00011825479998671341,2019-01-02
2019-09-03,AMD,2019-10-01,0.0001900965906282238,0.0005205346280523259,-0.318463161128915,0.00037856706867529034,2019-01-02
