date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2023-11-01,WFC,2023-11-30,1.955064139524657e-05,0.00010926018366539696,0.3109438521743273,0.00014910874860428827,2023-01-03
2023-11-01,WHR,2023-11-30,0.0001354935279724832,0.0005369494211232652,-0.6807883165594257,0.0002718133413434126,2023-01-03
2023-11-01,WM,2023-11-30,8.712801159004281e-06,3.4235886795629395e-05,0.5897088705619425,6.174316530035352e-05,2023-01-03
2023-11-01,WMB,2023-11-30,3.058341546664161e-05,5.430016947798949e-05,0.5344435323768664,9.266315053664592e-05,2023-01-03
2023-11-01,WMT,2023-11-30,0.0003336100127270141,3.2027248708203084e-05,0.5866859545492635,5.75856276810826e-05,2023-01-03
2023-11-01,WRB,2023-11-30,1.5560348911165202e-05,5.26784592678115e-05,0.5459418249689933,9.093531725758709e-05,2023-01-03
2023-11-01,WSO,2023-11-30,9.403080452703799e-05,0.00017525411252772898,0.3103568500531395,0.000239031141433238,2023-01-03
2023-11-01,WST,2023-11-30,5.261553204976606e-05,0.00021639272419586922,0.007498905497844821,0.0002180215322912233,2023-01-03
2023-11-01,WY,2023-11-30,4.6786543585734926e-05,7.131023156923827e-05,0.3738672544221536,0.0001036383123527427,2023-01-03
2023-11-01,XEL,2023-11-30,4.693220485659483e-05,9.232489857065772e-05,0.16381661399244363,0.00010875857050648939,2023-01-03
2023-11-01,XOM,2023-11-30,6.332551694551638e-05,0.00011322081635833793,0.295376625561264,0.0001521271469869584,2023-01-03
2023-11-01,YUM,2023-11-30,1.6536229108941494e-05,6.804902188398639e-05,0.22918660793727585,8.557686376035302e-05,2023-01-03
2023-11-01,ZBRA,2023-11-30,0.0002496541820549629,0.00022469369194434496,0.06671502772982335,0.00024019548996241617,2023-01-03
2023-12-01,A,2024-01-02,2.0154525210705748e-05,0.0001382289146015059,-0.5396721459551201,8.057907225617339e-05,2023-01-03
2023-12-01,AAPL,2024-01-02,8.733234756173514e-05,8.273203642213799e-05,-0.5649206100747559,4.702532555132587e-05,2023-01-03
2023-12-01,ABT,2024-01-02,1.8251506773064978e-05,8.352309984748864e-05,-0.6574327959702446,4.327999168891226e-05,2023-01-03
2023-12-01,ACGL,2024-01-02,0.0002171193630211764,0.00012012254721053262,-0.4813602632846559,7.422879778251675e-05,2023-01-03
2023-12-01,ADBE,2024-01-02,0.0002636365729275841,0.00014939123955735547,-0.4694159514716346,9.342441204425506e-05,2023-01-03
2023-12-01,ADI,2024-01-02,0.00010347837287703478,8.624037358232262e-05,-0.4154301721045808,5.69235003299701e-05,2023-01-03
2023-12-01,ADP,2024-01-02,2.7067750952486952e-05,0.00018940661631274155,-1.433559031913871,4.5165660797670365e-05,2023-01-03
2023-12-01,AEE,2024-01-02,0.00039337612390889646,0.00011035653066968083,-0.8021588555596808,4.94794512345876e-05,2023-01-03
2023-12-01,AEP,2024-01-02,4.4749658663875315e-05,0.00011454060815122253,-0.6835177863199773,5.7824446156171314e-05,2023-01-03
2023-12-01,AES,2024-01-02,0.0001564857785158562,0.0003395305134524031,-0.7621962666831975,0.0001584386661221182,2023-01-03
2023-12-01,AFL,2024-01-02,7.449763060741567e-05,4.035521751007436e-05,-0.15205458338265834,3.4662766845209024e-05,2023-01-03
2023-12-01,AIG,2024-01-02,1.8798280752608863e-05,6.0491789794286856e-05,-0.18321530658946783,5.03647911853424e-05,2023-01-03
2023-12-01,AJG,2024-01-02,0.0003223662376560145,4.128319119914548e-05,-0.18757466618144428,3.4222412243260414e-05,2023-01-03
2023-12-01,AKAM,2024-01-02,1.7929629252315538e-05,3.221994716420987e-05,0.20891996540968227,3.970613474403925e-05,2023-01-03
2023-12-01,ALB,2024-01-02,0.0004320035666741526,0.0007234015379344079,-0.7651515239553053,0.00033657227869300594,2023-01-03
2023-12-01,ALL,2024-01-02,7.822475579864054e-05,5.1949824689944325e-05,-0.016333999173160585,5.1108168812316996e-05,2023-01-03
2023-12-01,AMAT,2024-01-02,0.00020726485469267647,0.00018552434472071555,-0.6254251745958126,9.926181320572918e-05,2023-01-03
2023-12-01,AMD,2024-01-02,0.0002624517546449175,0.00022416748262765613,-0.384652084498968,0.00015258798466155412,2023-01-03
2023-12-01,AME,2024-01-02,1.973341388072121e-05,6.904955021571344e-05,-0.6871127602305436,3.473374197547911e-05,2023-01-03
2023-12-01,AMGN,2024-01-02,3.0399693494230627e-05,8.808142451804433e-05,-0.49005864171519237,5.3957841223980576e-05,2023-01-03
2023-12-01,AMT,2024-01-02,2.7944121278699003e-05,0.00011437367314402,-0.34148268223004447,8.128717380826247e-05,2023-01-03
2023-12-01,AMZN,2024-01-02,5.099003378048544e-05,0.00020127600647309484,-0.5184657202906027,0.00011984645866338698,2023-01-03
2023-12-01,APA,2024-01-02,0.00013573457846456955,0.0002394128702432748,-0.7257081444439993,0.00011587145239790256,2023-01-03
2023-12-01,APD,2024-01-02,6.117627000287054e-05,0.00032099336138431255,-1.6870143233024835,5.940664676849357e-05,2023-01-03
2023-12-01,APH,2024-01-02,3.8003242145737654e-05,5.886316710227186e-05,-0.462368195923054,3.707145820122919e-05,2023-01-03
2023-12-01,ARE,2024-01-02,0.0001367522101792762,0.0002849811584253831,-0.8122300621028162,0.00012649376332737102,2023-01-03
2023-12-01,ATO,2024-01-02,3.2124081872214906e-05,8.04602012580488e-05,-0.723698917373359,3.901958698692172e-05,2023-01-03
2023-12-01,AVB,2024-01-02,4.679267368397924e-05,9.330556557427536e-05,-0.5951957287900791,5.145378518512172e-05,2023-01-03
2023-12-01,AVY,2024-01-02,2.4319731884553154e-05,6.868004581944162e-05,-0.36487536493775957,4.7683400443245414e-05,2023-01-03
2023-12-01,AXP,2024-01-02,6.349669068200314e-05,0.00010083888880464792,-0.6712365297779788,5.153635871765599e-05,2023-01-03
2023-12-01,AZO,2024-01-02,0.00011053612954739858,0.00010739116998269997,-0.7063218824167701,5.299280131606995e-05,2023-01-03
2023-12-01,BA,2024-01-02,7.75804560294799e-05,0.00010029137142674588,-0.41608190989257526,6.615482007391042e-05,2023-01-03
2023-12-01,BAC,2024-01-02,2.5226551521534407e-05,0.00010047828838912704,-0.37092668362545356,6.933951769680878e-05,2023-01-03
2023-12-01,BALL,2024-01-02,7.270137727267071e-05,0.0001877110871962818,-0.6641002363017845,9.662174063723151e-05,2023-01-03
2023-12-01,BAX,2024-01-02,6.278270157546238e-05,0.0003298436043634725,-1.5672695519659892,6.88099986768078e-05,2023-01-03
2023-12-01,BBWI,2024-01-02,0.00012295120586699473,0.00037527537069915106,-0.7952062257929169,0.00016943237040827408,2023-01-03
2023-12-01,BBY,2024-01-02,5.8247902022899286e-05,0.00011598061130857948,-0.539771129100316,6.760296913125751e-05,2023-01-03
2023-12-01,BEN,2024-01-02,3.282979470118768e-05,0.0001376477281184417,-0.5912068686195635,7.620986056517263e-05,2023-01-03
2023-12-01,BIIB,2024-01-02,7.632504138156995e-05,0.00013926454586512388,-0.759442639999747,6.516566318796912e-05,2023-01-03
2023-12-01,BIO,2024-01-02,0.00011092843735695156,0.00035306016075694295,-1.1462994892553602,0.00011220628193316089,2023-01-03
2023-12-01,BK,2024-01-02,3.076363267341221e-05,5.251012726215208e-05,-0.1077159927948967,4.7147927772476786e-05,2023-01-03
2023-12-01,BKNG,2024-01-02,3.215959200087874e-05,0.00011140497284829123,-0.38726023635861395,7.563443959935486e-05,2023-01-03
2023-12-01,BKR,2024-01-02,8.869520918965082e-05,0.00013849822362989002,-0.7251923274047192,6.706519274571752e-05,2023-01-03
2023-12-01,BLK,2024-01-02,6.08415544923643e-05,6.530877787907735e-05,-0.30150523280014263,4.830916133396254e-05,2023-01-03
2023-12-01,BMY,2024-01-02,5.403051525145338e-05,0.00017308267728774362,-1.1282800680500733,5.600770752758763e-05,2023-01-03
2023-12-01,BRK.B,2024-01-02,2.8836449492001145e-05,2.892602727877772e-05,-0.2028603261440135,2.3614984844203034e-05,2023-01-03
2023-12-01,BRO,2024-01-02,0.00019932011796220723,5.6388769506232324e-05,-0.2928907481739611,4.207186671551023e-05,2023-01-03
2023-12-01,BSX,2024-01-02,4.408405207620695e-05,0.00012306811828608456,-0.7455364183833685,5.839332532361029e-05,2023-01-03
2023-12-01,BWA,2024-01-02,0.00012618684429256186,0.00040606785318297373,-1.4643837613467925,9.389118547078451e-05,2023-01-03
2023-12-01,C,2024-01-02,3.802915642988851e-05,6.280843258583788e-05,-0.15544183823868563,5.3766333669366334e-05,2023-01-03
2023-12-01,CAG,2024-01-02,9.980174106112111e-05,7.045152374784209e-05,-0.5856382253630593,3.922391516575502e-05,2023-01-03
2023-12-01,CAH,2024-01-02,0.00016768730834128054,2.5363554735953307e-05,0.39709158118545396,3.7728088568567026e-05,2023-01-03
2023-12-01,CAT,2024-01-02,1.5159385441397696e-05,0.00018607981701064657,-0.9404119305250361,7.265801990109421e-05,2023-01-03
2023-12-01,CB,2024-01-02,4.050309430534299e-05,4.118702943687098e-05,-0.07943271796136778,3.8041994552537436e-05,2023-01-03
2023-12-01,CCI,2024-01-02,3.720685567035597e-05,0.00013037672815347583,-0.38729107162866155,8.851190801962574e-05,2023-01-03
2023-12-01,CCL,2024-01-02,0.0003408684325043743,0.00037743235346385815,-0.6384397877741967,0.000199327972026983,2023-01-03
2023-12-01,CDNS,2024-01-02,0.00014517712848900575,0.00011290181898788272,-0.2865920232663849,8.476871596759295e-05,2023-01-03
2023-12-01,CHRW,2024-01-02,2.66964692981075e-05,9.258211818899353e-05,-0.5354134913018918,5.4200087541019046e-05,2023-01-03
2023-12-01,CI,2024-01-02,8.552755809526816e-05,0.00018536593514833745,-1.258527683124626,5.2657265015590494e-05,2023-01-03
2023-12-01,CINF,2024-01-02,5.254898671843654e-05,7.2890160844165e-05,-0.4910980157998496,4.460543204148055e-05,2023-01-03
2023-12-01,CL,2024-01-02,9.310557589846506e-05,3.718063273070896e-05,-0.2081886075373724,3.01926764298831e-05,2023-01-03
2023-12-01,CLX,2024-01-02,6.452215591943038e-05,0.00015299538549456867,-0.8099448973304069,6.806498179101863e-05,2023-01-03
2023-12-01,CMCSA,2024-01-02,6.450936174208675e-05,0.0001810222638706093,-1.3415777820957544,4.732516797187701e-05,2023-01-03
2023-12-01,CMI,2024-01-02,9.397775427486145e-05,6.49205307695674e-05,-0.29759814614315294,4.820996643622882e-05,2023-01-03
2023-12-01,CNP,2024-01-02,8.236830386011464e-05,9.318271789178713e-05,-0.7152663912499503,4.557210892020708e-05,2023-01-03
2023-12-01,COF,2024-01-02,5.0567337493696515e-05,9.671988588438959e-05,-0.33826665168297254,6.896177563335619e-05,2023-01-03
2023-12-01,COO,2024-01-02,7.168593156090002e-05,0.00010721732299728678,-0.6386020263836013,5.661397168595432e-05,2023-01-03
2023-12-01,COP,2024-01-02,5.507698116944533e-05,0.00011957075784375916,-0.5450694279831769,6.932730804115469e-05,2023-01-03
2023-12-01,COST,2024-01-02,5.702307797712252e-05,5.230455142414227e-05,-0.429329117084009,3.4047420569236874e-05,2023-01-03
2023-12-01,CPB,2024-01-02,7.565922817173052e-05,8.4982054415066e-05,-0.5462966701997235,4.9212292481274865e-05,2023-01-03
2023-12-01,CPRT,2024-01-02,0.00011292026623914439,8.021875453264387e-05,-0.2886933113319291,6.0103256408500325e-05,2023-01-03
2023-12-01,CPT,2024-01-02,5.756516555766467e-05,0.00017451742285757145,-0.8235184889767153,7.659303089600304e-05,2023-01-03
2023-12-01,CRH,2024-01-02,5.072301769317216e-05,0.00013382416647796374,-0.34867591209269777,9.442924611586368e-05,2023-01-03
2023-12-01,CSCO,2024-01-02,9.133105992644783e-06,0.00021222106328011125,-1.6279213720687626,4.166690258411879e-05,2023-01-03
2023-12-01,CSGP,2024-01-02,6.165687518129014e-05,0.00014715908297125395,-0.5830807877308376,8.214068196605033e-05,2023-01-03
2023-12-01,CTAS,2024-01-02,5.15643100012028e-05,7.22047303819026e-05,-0.760928896556192,3.373637610812931e-05,2023-01-03
2023-12-01,CTRA,2024-01-02,9.724533084866018e-05,0.00011939103037979331,-0.5239050554362561,7.070377882867029e-05,2023-01-03
2023-12-01,CTSH,2024-01-02,4.0391014212519535e-05,6.44257990271558e-05,-0.35180973414976624,4.531800544684994e-05,2023-01-03
2023-12-01,CVS,2024-01-02,2.0957557478545636e-05,8.81758252429747e-05,-0.3674831898921428,6.105955170087057e-05,2023-01-03
2023-12-01,CVX,2024-01-02,3.280034720210856e-05,0.00016633461807529596,-0.9943199107567999,6.153964616463055e-05,2023-01-03
2023-12-01,D,2024-01-02,4.419374377336613e-05,0.00017750015488436115,-0.7470313122443539,8.409441613710974e-05,2023-01-03
2023-12-01,DD,2024-01-02,2.0136073335919377e-05,0.0001610570261461537,-1.223198350063249,4.739705764967209e-05,2023-01-03
2023-12-01,DE,2024-01-02,5.054991738634724e-05,0.0001326973811160794,-0.6556324971453148,6.88850179878815e-05,2023-01-03
2023-12-01,DECK,2024-01-02,9.684696667173546e-05,0.00010523541464140832,-0.10046370741180015,9.517679644987392e-05,2023-01-03
2023-12-01,DHI,2024-01-02,3.469275102754202e-05,0.0001817150453970945,-0.4857957290328434,0.00011179245215902588,2023-01-03
2023-12-01,DHR,2024-01-02,2.855021929184016e-05,0.00013628397449308744,-0.7518401505077326,6.425763863888787e-05,2023-01-03
2023-12-01,DIS,2024-01-02,6.865152554391037e-05,9.924354574812724e-05,-0.4531238924818081,6.308310567078316e-05,2023-01-03
2023-12-01,DLTR,2024-01-02,2.7204121729464473e-05,0.0001456323110852495,-0.5792634452880348,8.159937336980396e-05,2023-01-03
2023-12-01,DOC,2024-01-02,9.993368795695953e-05,0.00023485881285882306,-0.7934980454488276,0.00010621724647393865,2023-01-03
2023-12-01,DOV,2024-01-02,5.113636465456895e-05,9.25751377235451e-05,-0.5269163563280178,5.465847378661771e-05,2023-01-03
2023-12-01,DRI,2024-01-02,4.270203034748815e-05,7.002909306671426e-05,-0.48450594671682656,4.313802351138264e-05,2023-01-03
2023-12-01,DTE,2024-01-02,3.357866815765531e-05,9.23876625926388e-05,-0.7056325969703163,4.562066761624835e-05,2023-01-03
2023-12-01,DUK,2024-01-02,2.256601103193673e-05,6.519276734154468e-05,-0.46990300983130656,4.0749579581028216e-05,2023-01-03
2023-12-01,DVA,2024-01-02,6.93169143314666e-05,0.0006804765136300958,-1.4798765685007864,0.00015492122154077602,2023-01-03
2023-12-01,DVN,2024-01-02,7.944659970776778e-05,0.00021232573861088022,-0.618451949109714,0.00011439640449714298,2023-01-03
2023-12-01,EBAY,2024-01-02,4.9572921456934585e-05,0.00013173667229640426,-0.5879236716329068,7.317701373441994e-05,2023-01-03
2023-12-01,ECL,2024-01-02,1.3468147127822197e-05,6.278874195400032e-05,-0.31854752387983365,4.5660256800497594e-05,2023-01-03
2023-12-01,ED,2024-01-02,6.259073432472288e-05,8.053075202711127e-05,-0.7467386972272609,3.8164296310968996e-05,2023-01-03
2023-12-01,EFX,2024-01-02,0.00011813184709834927,0.0001726511956904473,-0.6635945335270035,8.891481848964036e-05,2023-01-03
2023-12-01,EIX,2024-01-02,2.4836255459730427e-05,0.00010192928619475812,-0.5880619647754658,5.6611793854130704e-05,2023-01-03
2023-12-01,EL,2024-01-02,0.00020965024473961128,0.0008010263993673462,-1.5404517604207368,0.00017164736076636346,2023-01-03
2023-12-01,EME,2024-01-02,4.869593179617481e-05,0.00013949865670033856,-0.5444228560655393,8.093384687671282e-05,2023-01-03
2023-12-01,EMN,2024-01-02,2.945836490807074e-05,0.0001342269268450303,-0.560798109420092,7.661046928313159e-05,2023-01-03
2023-12-01,EMR,2024-01-02,3.576461477322342e-05,0.00015086122472690545,-1.2509583434139697,4.318106242212416e-05,2023-01-03
2023-12-01,EOG,2024-01-02,6.643476978526963e-05,0.00014089107310938685,-0.5253886190037875,8.33124869816231e-05,2023-01-03
2023-12-01,EQR,2024-01-02,3.410789181427519e-05,0.00011631504983817703,-0.667155324255163,5.968896319562175e-05,2023-01-03
2023-12-01,EQT,2024-01-02,0.00019200271029389898,0.00020380267444329486,-0.6230386315651797,0.00010930188181643644,2023-01-03
2023-12-01,ERIE,2024-01-02,1.758422854447136e-05,0.00012827145945676444,-0.8311217157877064,5.5869972958577824e-05,2023-01-03
2023-12-01,ES,2024-01-02,4.4992597451356426e-05,0.00021493174784624865,-0.9413016519304723,8.384910999160553e-05,2023-01-03
2023-12-01,ESS,2024-01-02,3.9107555621715795e-05,0.00010776355451582083,-0.5574711694168372,6.17113795605444e-05,2023-01-03
2023-12-01,ETN,2024-01-02,2.870566779317268e-05,0.00017915178802142213,-0.6654474766099467,9.209180387113621e-05,2023-01-03
2023-12-01,EVRG,2024-01-02,9.199190022053743e-05,0.00013292728216411428,-0.8903320855781576,5.456922845534353e-05,2023-01-03
2023-12-01,EXC,2024-01-02,0.0005255858345088541,8.160291108893843e-05,-0.6518581244476788,4.252137165447201e-05,2023-01-03
2023-12-01,EXPD,2024-01-02,9.246068470619575e-06,6.894038275752706e-05,-0.37107109277249495,4.7568511552992975e-05,2023-01-03
2023-12-01,F,2024-01-02,3.3930458828117206e-05,0.0003744177207036623,-1.285396417752971,0.00010354182699970295,2023-01-03
2023-12-01,FAST,2024-01-02,1.9816199891320515e-05,5.117715577231997e-05,-0.16560740068487564,4.3366439366173595e-05,2023-01-03
2023-12-01,FCX,2024-01-02,0.00016848980336915236,0.00015976023534117794,-0.6077526446461903,8.70011657119096e-05,2023-01-03
2023-12-01,FDS,2024-01-02,8.741870349395032e-05,4.228929533877884e-05,-0.12424659136328685,3.734830008356206e-05,2023-01-03
2023-12-01,FDX,2024-01-02,0.0006961072302327397,0.00010040765264413228,-0.3770752327737585,6.8866041712548e-05,2023-01-03
2023-12-01,FE,2024-01-02,6.571578241668856e-05,8.03043197065573e-05,-0.5763220780417032,4.512792958361747e-05,2023-01-03
2023-12-01,FFIV,2024-01-02,4.084423308389119e-05,6.950789330723036e-05,-0.32814460118526434,5.0063676125815375e-05,2023-01-03
2023-12-01,FICO,2024-01-02,0.00010307972482291511,0.0001606853694419131,-0.5856023918079073,8.946485209396869e-05,2023-01-03
2023-12-01,FITB,2024-01-02,7.969816750448028e-05,0.00020022248271268732,-0.5231120214288887,0.00011866651218948746,2023-01-03
2023-12-01,FMC,2024-01-02,9.733951910429348e-05,0.0007357899174247313,-1.053384340916749,0.00025661073806318777,2023-01-03
2023-12-01,FRT,2024-01-02,3.336456401971984e-05,0.00010648845223054247,-0.619844079640695,5.72938031194517e-05,2023-01-03
2023-12-01,GD,2024-01-02,3.212725629774025e-05,3.8432961074851545e-05,-0.11536237243465625,3.424542846420338e-05,2023-01-03
2023-12-01,GE,2024-01-02,4.3480114219703476e-05,8.066747296594698e-05,-0.34892917055228573,5.690631176630941e-05,2023-01-03
2023-12-01,GEN,2024-01-02,3.706382392423534e-05,0.00011716107935762049,-0.377540829561125,8.031921681095393e-05,2023-01-03
2023-12-01,GILD,2024-01-02,4.136827670158657e-05,8.912970608539623e-05,-0.6419164743724814,4.690743568004609e-05,2023-01-03
2023-12-01,GIS,2024-01-02,0.0001084028986290846,5.763575644843219e-05,-0.48808843977798533,3.537674583596324e-05,2023-01-03
2023-12-01,GL,2024-01-02,3.0914783715962924e-05,4.358004412610335e-05,-0.24450879044574342,3.412705773456918e-05,2023-01-03
2023-12-01,GLW,2024-01-02,3.8613837987785646e-05,7.813942625428139e-05,-0.4968097178066497,4.754539929725646e-05,2023-01-03
2023-12-01,GPC,2024-01-02,6.276764855994756e-05,0.0003111009531756526,-1.629384875732803,6.099138300943115e-05,2023-01-03
2023-12-01,GS,2024-01-02,3.9206400234320204e-05,8.115166458275147e-05,-0.4040395792921887,5.417828740915806e-05,2023-01-03
2023-12-01,GWW,2024-01-02,3.631815218223015e-05,8.710753348597193e-05,-0.33286987800160217,6.244420852574444e-05,2023-01-03
2023-12-01,HAL,2024-01-02,0.00013367606846179594,0.00017109857958158396,-0.5495184220796665,9.87628436002252e-05,2023-01-03
2023-12-01,HAS,2024-01-02,0.00011421784713112529,0.0004927405928322671,-1.196963193944973,0.0001488619938168926,2023-01-03
2023-12-01,HBAN,2024-01-02,5.781833629081559e-05,0.00013434689314548563,-0.4258081333716669,8.776098821610437e-05,2023-01-03
2023-12-01,HD,2024-01-02,1.0382516557963048e-05,7.303084680718232e-05,-0.5676268391541193,4.139893151756946e-05,2023-01-03
