date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2024-02-01,STLD,2024-03-01,0.00010940352389808585,8.614767937035912e-05,0.056894232645254006,9.119109576646041e-05,2024-01-02
2024-02-01,STT,2024-03-01,8.357152408620106e-05,5.076511460082012e-05,0.36132534752654455,7.285963236202832e-05,2024-01-02
2024-02-01,STZ,2024-03-01,2.9737546798132282e-05,5.3212682307423944e-05,-0.0028485983132661985,5.306131644298671e-05,2024-01-02
2024-02-01,SWK,2024-03-01,0.00017988916638524643,0.00012134135657323616,-0.1899114214076823,0.00010035323189764964,2024-01-02
2024-02-01,SWKS,2024-03-01,9.28489206869477e-05,9.918598110967903e-05,0.14672986136727473,0.00011486144159123933,2024-01-02
2024-02-01,SYK,2024-03-01,1.6807796254681158e-05,3.68157755420242e-05,0.5521558427434057,6.394876905378735e-05,2024-01-02
2024-02-01,SYY,2024-03-01,3.128734383653775e-05,1.562921386999637e-05,0.8738823538476821,3.745065503721847e-05,2024-01-02
2024-02-01,T,2024-03-01,0.00010252108811099181,6.048744693146541e-05,0.09051048469859269,6.621760336618112e-05,2024-01-02
2024-02-01,TAP,2024-03-01,6.215569957479455e-05,4.394862368454213e-05,0.20654741664756898,5.4031581856758696e-05,2024-01-02
2024-02-01,TDY,2024-03-01,4.574627707654279e-05,9.394944979131759e-05,-0.42879339116382353,6.118875790487036e-05,2024-01-02
2024-02-01,TECH,2024-03-01,0.00018605192612651788,0.0001824293898856929,-0.1530171973585603,0.00015654538940249022,2024-01-02
2024-02-01,TER,2024-03-01,0.00014583643413534501,0.00019736075026931114,-0.06711571427250357,0.00018454947034079704,2024-01-02
2024-02-01,TFC,2024-03-01,0.00010458537967284883,8.754622233095723e-05,0.20822516176684402,0.00010781233436109991,2024-01-02
2024-02-01,TGT,2024-03-01,5.6687769680086106e-05,6.893524054706426e-05,0.22196304595861654,8.606738767668028e-05,2024-01-02
2024-02-01,TJX,2024-03-01,2.9162786931647134e-05,5.3291641366603315e-05,-0.1588085929571974,4.5466277782165855e-05,2024-01-02
2024-02-01,TMO,2024-03-01,2.4014483688905637e-05,8.392244318739271e-05,0.007223964688301915,8.453089101030924e-05,2024-01-02
2024-02-01,TPL,2024-03-01,0.00010299001274515233,0.00034989039981552693,-0.6915707359826557,0.00017522120881869544,2024-01-02
2024-02-01,TRMB,2024-03-01,2.5328830543895027e-05,0.0003775951674888387,-0.9911282389374417,0.00014014735394775725,2024-01-02
2024-02-01,TROW,2024-03-01,0.00014777409250104115,7.624786734500919e-05,0.16902269173682355,9.028868405704011e-05,2024-01-02
2024-02-01,TRV,2024-03-01,1.4917331771637992e-05,1.6250637071842574e-05,0.8663471769036908,3.86473917656517e-05,2024-01-02
2024-02-01,TSCO,2024-03-01,2.1279465252484363e-05,8.162151186929039e-05,0.0943256977158336,8.969531614321367e-05,2024-01-02
2024-02-01,TT,2024-03-01,3.855580708996334e-05,3.23891444596063e-05,0.7950563478660719,7.172789094248537e-05,2024-01-02
2024-02-01,TTWO,2024-03-01,0.0004246622116841516,4.797745395555705e-05,0.5592052183714162,8.392607985364324e-05,2024-01-02
2024-02-01,TXN,2024-03-01,4.923303744641733e-05,6.512476838013126e-05,0.14029563877569595,7.493346468771419e-05,2024-01-02
2024-02-01,TXT,2024-03-01,2.8531987691523853e-05,5.4287510850827444e-05,0.1790502324034441,6.493225074792457e-05,2024-01-02
2024-02-01,TYL,2024-03-01,3.067284489289493e-05,6.187068118914197e-05,0.22607814196382298,7.756564122761578e-05,2024-01-02
2024-02-01,UDR,2024-03-01,9.803423434672869e-05,7.933624517090558e-05,-0.021566772408365437,7.76435371614215e-05,2024-01-02
2024-02-01,UNH,2024-03-01,8.826599838946303e-05,8.660970472660559e-05,-0.26389957091159555,6.652064177947502e-05,2024-01-02
2024-02-01,UNP,2024-03-01,3.451791025621303e-05,2.902294221897023e-05,0.6042099103010093,5.310635168546898e-05,2024-01-02
2024-02-01,UPS,2024-03-01,4.639178766583204e-05,0.00015965246583673017,-0.7896590996322147,7.24821456528976e-05,2024-01-02
2024-02-01,USB,2024-03-01,8.886564048349745e-05,0.00011251563634341893,0.0705814814801522,0.00012074413056401146,2024-01-02
2024-02-01,VFC,2024-03-01,0.0007313146813356433,0.0009946706250889624,-0.6623046358694823,0.000512913398164179,2024-01-02
2024-02-01,VLO,2024-03-01,0.00012789358625608544,9.838900021205787e-05,-0.029556745936711315,9.552349760198304e-05,2024-01-02
2024-02-01,VMC,2024-03-01,3.887235200184412e-05,5.039323404990261e-05,0.3623983221904592,7.240354361949093e-05,2024-01-02
2024-02-01,VRTX,2024-03-01,9.142132519871262e-05,0.00011540969757178741,0.13135118262651385,0.00013160954775475047,2024-01-02
2024-02-01,VTRS,2024-03-01,0.0002969038626828686,8.462994533452376e-05,0.19574474686925908,0.00010292832936471848,2024-01-02
2024-02-01,VZ,2024-03-01,7.378537275170786e-05,4.440338611004628e-05,0.33651005556573743,6.216709160339601e-05,2024-01-02
2024-02-01,WAB,2024-03-01,1.0143374044616236e-05,1.7894699310849257e-05,0.9704912351729236,4.722841746122299e-05,2024-01-02
2024-02-01,WAT,2024-03-01,7.943852251641498e-05,0.00016350656753056196,-0.07594555460944141,0.00015154878757453507,2024-01-02
2024-02-01,WDC,2024-03-01,0.00014143395652539513,0.00011804560699717621,0.1838313622219187,0.00014186876100758284,2024-01-02
2024-02-01,WEC,2024-03-01,0.00011486904578784467,8.56730806048558e-05,-0.2373805281750874,6.756959718663626e-05,2024-01-02
2024-02-01,WELL,2024-03-01,3.0462991173434717e-05,6.381266376575249e-05,-0.03712332799204157,6.148715764879705e-05,2024-01-02
2024-02-01,WFC,2024-03-01,4.7116513595349864e-05,4.992932677202439e-05,0.4071221153818958,7.501819291850764e-05,2024-01-02
2024-02-01,WHR,2024-03-01,0.00018505160983677286,0.0002520071472639613,-0.32525735258183425,0.00018203520395315093,2024-01-02
2024-02-01,WM,2024-03-01,5.0599677296098146e-06,1.4297386159334102e-05,0.748000512421845,3.020710757692918e-05,2024-01-02
2024-02-01,WMB,2024-03-01,6.302435617438262e-05,5.041577307759124e-05,0.07922339640097681,5.457235743168718e-05,2024-01-02
2024-02-01,WMT,2024-03-01,2.5301628427807304e-05,0.000127504544804545,-1.052065295816667,4.4526597785880814e-05,2024-01-02
2024-02-01,WRB,2024-03-01,4.115035494021666e-05,4.333078103280442e-05,0.34938754925726656,6.14516575780411e-05,2024-01-02
2024-02-01,WSO,2024-03-01,0.00028602094237333367,9.668194870686806e-05,0.04037932725425791,0.00010066579192102845,2024-01-02
2024-02-01,WST,2024-03-01,0.0010342707888191603,7.117278825872234e-05,0.18322199106795695,8.548428424573484e-05,2024-01-02
2024-02-01,WY,2024-03-01,7.286650378908451e-05,5.472515064457983e-05,0.21639488960223352,6.794634066259154e-05,2024-01-02
2024-02-01,XEL,2024-03-01,0.0006052171232742572,5.2585914863622195e-05,-0.041460269035557135,5.0450266870679784e-05,2024-01-02
2024-02-01,XOM,2024-03-01,3.665405405799911e-05,6.85015727056377e-05,-0.0958185658810158,6.224250573697983e-05,2024-01-02
2024-02-01,YUM,2024-03-01,3.235393440270093e-05,2.944099848139811e-05,0.3061715713267156,3.9987215095875093e-05,2024-01-02
2024-02-01,ZBRA,2024-03-01,0.00021565600627563317,0.00024030731690660137,-0.2391688250172923,0.00018918961503899508,2024-01-02
2024-03-01,A,2024-04-01,4.6304367537647516e-05,0.00011306158405340904,-0.20272230813235945,9.231534266481037e-05,2024-01-02
2024-03-01,AAPL,2024-04-01,0.00017353653709713653,5.943262742416756e-05,-0.04751857171098153,5.667452340483302e-05,2024-01-02
2024-03-01,ABT,2024-04-01,0.00011210842477085016,3.3727870665693585e-05,0.3581539882568876,4.825398941490582e-05,2024-01-02
2024-03-01,ACGL,2024-04-01,2.4449617370632453e-05,0.0001003244786499799,-0.32370169117075465,7.258135192922905e-05,2024-01-02
2024-03-01,ADBE,2024-04-01,0.001019258938569257,0.0002453604230309196,-0.5520329470149146,0.00014127315657065203,2024-01-02
2024-03-01,ADI,2024-04-01,9.753000242631404e-05,0.00010956129547230993,-0.16765533156728676,9.264998928452665e-05,2024-01-02
2024-03-01,ADP,2024-04-01,4.495873107173579e-05,1.5097388794324924e-05,0.6732435454446091,2.959973317063022e-05,2024-01-02
2024-03-01,AEE,2024-04-01,2.4161581832811163e-05,0.00017093277239232411,-0.785765508563807,7.79061445157224e-05,2024-01-02
2024-03-01,AEP,2024-04-01,3.516108228952738e-05,6.856521684387548e-05,-0.08589729020652948,6.29215097616937e-05,2024-01-02
2024-03-01,AES,2024-04-01,0.00014711915200433138,0.00025482166137081214,-0.2817523156920174,0.00019225288554728832,2024-01-02
2024-03-01,AFL,2024-04-01,1.3067435364316523e-05,0.00019843353079560617,-1.2178775949503888,5.870803451431198e-05,2024-01-02
2024-03-01,AIG,2024-04-01,1.908214818877673e-05,3.7920443882828724e-05,0.4223211218920637,5.784757332100334e-05,2024-01-02
2024-03-01,AJG,2024-04-01,4.365218366379762e-05,0.00012965079455152636,-0.9127414653436224,5.204471094751977e-05,2024-01-02
2024-03-01,AKAM,2024-04-01,4.45764470552291e-05,0.00015186983682453036,-0.8130807602385896,6.735270443999574e-05,2024-01-02
2024-03-01,ALB,2024-04-01,0.002025758967462433,0.0005044993400318245,-0.3019151146473506,0.0003730272290011665,2024-01-02
2024-03-01,ALL,2024-04-01,2.9068455830747114e-05,3.9237933339901165e-05,0.4720905948019132,6.29118513019098e-05,2024-01-02
2024-03-01,AMAT,2024-04-01,0.0001152891346730242,0.00017704298480222377,0.20470403482139093,0.00021726039039393416,2024-01-02
2024-03-01,AMD,2024-04-01,0.00037525699153382496,0.0002424714240761848,0.22094530844735155,0.00030242374801581624,2024-01-02
2024-03-01,AME,2024-04-01,2.0293467294471165e-05,3.062539944627629e-05,0.5439642538522522,5.2762144100577446e-05,2024-01-02
2024-03-01,AMGN,2024-04-01,3.4583693378523527e-05,0.000116928289350056,-0.4647448710924861,7.346550411358723e-05,2024-01-02
2024-03-01,AMT,2024-04-01,6.767480339595579e-05,8.049384807487114e-05,-0.07098328169870433,7.497820553020287e-05,2024-01-02
2024-03-01,AMZN,2024-04-01,7.123921508203732e-05,6.205475976582974e-05,0.49452458479715833,0.00010175233801170154,2024-01-02
2024-03-01,APA,2024-04-01,0.00014340749217923155,0.00026124478249516875,-0.3724585799229966,0.00018000763233389262,2024-01-02
2024-03-01,APD,2024-04-01,4.9169529530167907e-05,0.00044350285049679183,-1.339981247757396,0.00011613147811084584,2024-01-02
2024-03-01,APH,2024-04-01,3.8350552650392535e-05,3.2025430898595585e-05,0.6041536687637183,5.859702758701142e-05,2024-01-02
2024-03-01,ARE,2024-04-01,0.00010148407319185554,0.00017349652585902742,-0.09868633453148326,0.00015719251129497094,2024-01-02
2024-03-01,ATO,2024-04-01,1.5146650835348516e-05,4.862965535914919e-05,-0.028999882067202665,4.7239653448318336e-05,2024-01-02
2024-03-01,AVB,2024-04-01,6.663607808643321e-05,6.703307857365151e-05,-0.06428810118275327,6.285925040265189e-05,2024-01-02
2024-03-01,AVY,2024-04-01,2.0886259670722807e-05,2.5182493259009796e-05,0.5324875165529087,4.288990818004022e-05,2024-01-02
2024-03-01,AXP,2024-04-01,3.3667997548980487e-05,4.036645269974756e-05,0.6076654955013493,7.411845501263012e-05,2024-01-02
2024-03-01,AZO,2024-04-01,4.3165963779784927e-05,8.470140985729518e-05,0.03516785998624994,8.773317506493107e-05,2024-01-02
2024-03-01,BA,2024-04-01,0.00022356345151673443,0.00034761657474753746,-0.7483209801622279,0.00016447837383026172,2024-01-02
2024-03-01,BAC,2024-04-01,2.3340903018464817e-05,5.583132748982462e-05,0.4233483072368086,8.52581270541324e-05,2024-01-02
2024-03-01,BALL,2024-04-01,1.640567192224476e-05,6.675274221421988e-05,0.2715318138120313,8.757776943028842e-05,2024-01-02
2024-03-01,BAX,2024-04-01,3.1154460045855496e-05,6.689062050072939e-05,0.13934307686581215,7.689199942310801e-05,2024-01-02
2024-03-01,BBWI,2024-04-01,8.197956809057943e-05,0.000169959336564255,0.2714418964832772,0.00022296194534940364,2024-01-02
2024-03-01,BBY,2024-04-01,0.00014490575792248575,9.128312182975012e-05,0.09039663475986714,9.991926803875968e-05,2024-01-02
2024-03-01,BEN,2024-04-01,9.134488420331773e-05,0.00015592296969065553,-0.060197640777609474,0.00014681370358365282,2024-01-02
2024-03-01,BIIB,2024-04-01,9.8930125910172e-05,0.00017884451241608688,-0.5635348708367989,0.00010179713006187567,2024-01-02
2024-03-01,BIO,2024-04-01,9.202540507704119e-05,0.00013725898018748786,-0.08802416255296625,0.00012569336692531562,2024-01-02
2024-03-01,BK,2024-04-01,3.710506056450142e-05,3.473482446587528e-05,0.6246348758701398,6.486950564410075e-05,2024-01-02
2024-03-01,BKNG,2024-04-01,6.824237257646157e-05,0.0002153436076293699,-0.799222030741498,9.683542583324919e-05,2024-01-02
2024-03-01,BKR,2024-04-01,3.210401318603561e-05,0.00014737041105522715,-0.3002767775591643,0.00010914447277735865,2024-01-02
2024-03-01,BLK,2024-04-01,6.53907848785316e-05,5.3718299614664306e-05,0.16194202457789286,6.316155082453318e-05,2024-01-02
2024-03-01,BMY,2024-04-01,8.686285843467504e-05,5.500301572084358e-05,0.04389856598992886,5.747135104866485e-05,2024-01-02
2024-03-01,BRK.B,2024-04-01,1.243624575310262e-05,2.4076448637446872e-05,0.38503915717401405,3.53844792561188e-05,2024-01-02
2024-03-01,BRO,2024-04-01,1.983147195666189e-05,8.280708725906386e-05,-0.03207782464969158,8.019296782072372e-05,2024-01-02
2024-03-01,BSX,2024-04-01,5.702181237107498e-05,2.306998800894792e-05,0.8220636360305136,5.248860972542158e-05,2024-01-02
2024-03-01,BWA,2024-04-01,2.263879967552488e-05,0.0002595655666815583,-0.3757123418848832,0.00017826959698230842,2024-01-02
2024-03-01,C,2024-04-01,1.0443640443055447e-05,4.870441126840411e-05,0.5258054665189149,8.239914601493827e-05,2024-01-02
2024-03-01,CAG,2024-04-01,2.220181754895486e-05,9.732015295941645e-05,-0.24238722973099736,7.637220796490721e-05,2024-01-02
2024-03-01,CAH,2024-04-01,0.00011326259931498825,0.0001083026522813797,-0.37837244628367284,7.418464570466699e-05,2024-01-02
2024-03-01,CAT,2024-04-01,3.7914265578224854e-05,6.504642755178366e-05,0.5104351713398119,0.00010836839162325202,2024-01-02
2024-03-01,CB,2024-04-01,1.6758218471086492e-05,1.9283758699374727e-05,0.5863888988711081,3.466228202201023e-05,2024-01-02
2024-03-01,CCI,2024-04-01,7.71069978920259e-05,9.916099538602342e-05,-0.15913960313828104,8.457216065284118e-05,2024-01-02
2024-03-01,CCL,2024-04-01,0.00018815746117564988,0.00033213933139006964,-0.17018310942991777,0.00028016296292413597,2024-01-02
2024-03-01,CDNS,2024-04-01,0.00016316116314466072,0.00011574136545830125,0.03733607481941953,0.00012014437787428561,2024-01-02
2024-03-01,CHRW,2024-04-01,0.0002204715150401127,0.0003060128681293655,-1.2805242931926324,8.503839501714579e-05,2024-01-02
2024-03-01,CI,2024-04-01,9.093086919561263e-06,0.00016589999255237303,-0.0817326341069898,0.00015287988048841888,2024-01-02
2024-03-01,CINF,2024-04-01,3.0059521390903337e-05,5.8835262658151415e-05,-0.11516630848692178,5.2435040083986154e-05,2024-01-02
2024-03-01,CL,2024-04-01,1.3218729143106342e-05,4.538792664079258e-05,-0.21654419267913727,3.6550758704869866e-05,2024-01-02
2024-03-01,CLX,2024-04-01,0.00010527022975887645,5.5265902590711597e-05,0.08413881037800969,6.0117136803415195e-05,2024-01-02
2024-03-01,CMCSA,2024-04-01,6.937298615327662e-05,0.0001068326793148216,-0.3369748097527423,7.62707154073247e-05,2024-01-02
2024-03-01,CMI,2024-04-01,8.191264400049709e-05,6.0655219801334524e-05,0.3383640852712759,8.507811047512413e-05,2024-01-02
2024-03-01,CNP,2024-04-01,2.5703216435745348e-05,7.615110167740751e-05,-0.21628064183270548,6.134041379609082e-05,2024-01-02
2024-03-01,COF,2024-04-01,9.023488166594112e-05,6.892847617286236e-05,0.4107235493554279,0.00010393783074804226,2024-01-02
2024-03-01,COO,2024-04-01,4.567846390724393e-05,8.406657906233857e-05,-0.04366354627286198,8.047491705629618e-05,2024-01-02
2024-03-01,COP,2024-04-01,2.6437977964656405e-05,8.121320754413929e-05,-0.044159776523914174,7.77048839502964e-05,2024-01-02
2024-03-01,COST,2024-04-01,0.0003125478594167287,2.8539551103788983e-05,0.7021574761447578,5.759572576045549e-05,2024-01-02
2024-03-01,CPB,2024-04-01,6.37085387919588e-05,9.770207997161374e-05,-0.1677682175487344,8.261197374753555e-05,2024-01-02
2024-03-01,CPRT,2024-04-01,6.875011813558339e-06,7.571026124191779e-05,-0.03097506211391607,7.340107935017535e-05,2024-01-02
2024-03-01,CPT,2024-04-01,7.343476199381637e-05,9.994471565216277e-05,-0.1378316940381475,8.707636528968708e-05,2024-01-02
2024-03-01,CRH,2024-04-01,7.240626139223456e-05,5.555971544929845e-05,0.6300669339286388,0.0001043264922568132,2024-01-02
2024-03-01,CSCO,2024-04-01,1.9580005600425548e-05,5.079539545466449e-05,-0.3174716028825665,3.6978405492964466e-05,2024-01-02
2024-03-01,CSGP,2024-04-01,0.00010894798161753365,0.00011312675834155039,-0.18093428971199388,9.440317023052352e-05,2024-01-02
2024-03-01,CTAS,2024-04-01,1.3101569105704362e-05,3.6995247643233706e-05,0.3371435821339762,5.182812960579287e-05,2024-01-02
2024-03-01,CTRA,2024-04-01,2.3714268886308357e-05,8.714228620279794e-05,-0.04292082369183062,8.348119798153871e-05,2024-01-02
2024-03-01,CTSH,2024-04-01,0.000123031632625398,4.6596348672748543e-05,0.31523030768025884,6.386378725253746e-05,2024-01-02
2024-03-01,CVS,2024-04-01,1.1213243959416371e-05,0.00010471932026561199,-0.19464472126693516,8.61973047124293e-05,2024-01-02
2024-03-01,CVX,2024-04-01,4.6118971180085816e-05,5.484855973197266e-05,0.09211485580031725,6.0140938570894585e-05,2024-01-02
2024-03-01,D,2024-04-01,0.00026961360868656744,8.282009405177452e-05,-0.12846753358507057,7.283547861838333e-05,2024-01-02
2024-03-01,DD,2024-04-01,6.874185899775657e-06,0.0003609649295234683,-1.2774875405578237,0.00010061418633009732,2024-01-02
2024-03-01,DE,2024-04-01,1.9089386794098164e-05,9.977334503615818e-05,-0.14912179216536775,8.595116375746434e-05,2024-01-02
2024-03-01,DECK,2024-04-01,0.0001126296608321229,0.00010297274521856915,0.39654652586264794,0.00015308768618530597,2024-01-02
2024-03-01,DHI,2024-04-01,7.942081727982417e-05,0.00020818507260688573,-0.28441119230332135,0.00015665035192021263,2024-01-02
2024-03-01,DHR,2024-04-01,6.0733816444158024e-05,5.049594431289933e-05,0.33840253654155716,7.083091507260697e-05,2024-01-02
2024-03-01,DIS,2024-04-01,3.733069023744607e-05,6.81080376458578e-05,0.16879495426553887,8.063156414561844e-05,2024-01-02
2024-03-01,DLTR,2024-04-01,0.0010181065184252187,7.63094461447003e-05,0.23983969015529444,9.699276843091541e-05,2024-01-02
2024-03-01,DOC,2024-04-01,5.835276217591977e-05,0.00017201786043081013,-0.23789829821229844,0.00013559873043981067,2024-01-02
2024-03-01,DOV,2024-04-01,2.0433618818666084e-05,4.0081540053169466e-05,0.4640026052057856,6.374676806440584e-05,2024-01-02
2024-03-01,DRI,2024-04-01,0.00023860329153170141,3.692574251410041e-05,0.21108547607296896,4.5603953530747935e-05,2024-01-02
2024-03-01,DTE,2024-04-01,4.616299805330556e-05,6.91392525017755e-05,-0.1933763741686932,5.6982616571709674e-05,2024-01-02
2024-03-01,DUK,2024-04-01,2.1683906828773242e-05,5.5939899551171996e-05,-0.13029745247301106,4.91059613397858e-05,2024-01-02
2024-03-01,DVA,2024-04-01,6.562361706191607e-05,7.726318702530922e-05,0.3681393117546726,0.0001116486535657279,2024-01-02
2024-03-01,DVN,2024-04-01,3.728078353280765e-06,9.667189316270545e-05,0.02292393818042593,9.8913589754328e-05,2024-01-02
2024-03-01,EBAY,2024-04-01,3.205693846836817e-05,0.00010937447208500246,0.05254646030817545,0.00011527539196219466,2024-01-02
2024-03-01,ECL,2024-04-01,2.059702739631063e-05,2.7390766004639158e-05,0.6042554860418582,5.012207027333358e-05,2024-01-02
2024-03-01,ED,2024-04-01,2.2059834411105257e-05,7.282675044424574e-05,-0.35806323252733596,5.090800123243597e-05,2024-01-02
2024-03-01,EFX,2024-04-01,0.00017987476686097254,9.06348256009648e-05,0.23899521383838063,0.0001151037322738605,2024-01-02
2024-03-01,EIX,2024-04-01,5.283041670186349e-05,7.148104754952401e-05,-0.11565027580213122,6.367436635143977e-05,2024-01-02
