date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2023-10-02,BBWI,2023-10-30,0.0004227937552696898,0.0002754133823623822,-0.164044049111519,0.00023374461452974887,2023-01-03
2023-10-02,BBY,2023-10-30,0.00011962446306320149,0.00013697968937874936,-0.014958248191220491,0.00013494596161049138,2023-01-03
2023-10-02,BEN,2023-10-30,0.00019640350228825436,0.0001174873643601709,0.14161365757426703,0.0001353608869029804,2023-01-03
2023-10-02,BIIB,2023-10-30,0.0001664958999093237,6.765659876142902e-05,0.22018690336166874,8.43210718063872e-05,2023-01-03
2023-10-02,BIO,2023-10-30,0.000813457013476096,0.00011234480245534117,0.14028700203123406,0.00012926437651754197,2023-01-03
2023-10-02,BK,2023-10-30,8.781792218228068e-05,0.00012753801077354242,-0.10212767795001462,0.00011515588888309172,2023-01-03
2023-10-02,BKNG,2023-10-30,0.0002496803404981595,7.942733120553232e-05,0.5245722725297796,0.0001342112167365443,2023-01-03
2023-10-02,BKR,2023-10-30,0.00013397021217963266,6.804283910670806e-05,0.5691645256251252,0.00012021742992766295,2023-01-03
2023-10-02,BLK,2023-10-30,0.00011787240098951073,7.573870458290713e-05,0.20752797567515407,9.320648441400883e-05,2023-01-03
2023-10-02,BMY,2023-10-30,0.00028301565406010584,7.22337580539401e-05,0.07096814293213782,7.754633608238608e-05,2023-01-03
2023-10-02,BRK.B,2023-10-30,3.882995278658458e-05,2.3430938417166336e-05,0.7402101780020871,4.912005883743995e-05,2023-01-03
2023-10-02,BRO,2023-10-30,6.159720228428417e-05,5.09022862817806e-05,0.44820190688909933,7.968726183126495e-05,2023-01-03
2023-10-02,BSX,2023-10-30,0.00028414574335291305,5.513975341401024e-05,0.40889563062527834,8.299385461004152e-05,2023-01-03
2023-10-02,BWA,2023-10-30,0.00019836425642144316,0.00020999353103898514,-0.16681038605219786,0.0001777301412674383,2023-01-03
2023-10-02,C,2023-10-30,0.00011305305915082481,0.00010491636400133988,0.08868439208613466,0.00011464585917106698,2023-01-03
2023-10-02,CAG,2023-10-30,0.0001159700929705934,6.86088178023094e-05,0.17821223913950834,8.199295303740847e-05,2023-01-03
2023-10-02,CAH,2023-10-30,2.233326270674049e-05,8.444100287575938e-05,0.05055746713879988,8.881988604133407e-05,2023-01-03
2023-10-02,CAT,2023-10-30,0.00022102672014876683,7.291363596400054e-05,0.525106032392841,0.00012327057106352048,2023-01-03
2023-10-02,CB,2023-10-30,6.962825307412735e-05,5.0791876273100625e-05,0.484439036769692,8.244863246899056e-05,2023-01-03
2023-10-02,CCI,2023-10-30,0.0002486516856252267,0.00016495299747578684,-0.02390032819194801,0.00016105730629027826,2023-01-03
2023-10-02,CCL,2023-10-30,0.0006636575296201727,0.00031611218311112794,0.05095532980492762,0.00033263722783183504,2023-01-03
2023-10-02,CDNS,2023-10-30,0.00014012114869533303,0.00010704225849039427,0.3610438310597045,0.00015358705298769377,2023-01-03
2023-10-02,CHRW,2023-10-30,0.00010531553674350038,9.661253179358608e-05,0.15460119162326375,0.00011276541113198164,2023-01-03
2023-10-02,CI,2023-10-30,3.1437122255392906e-05,0.00015522008298108546,-0.18607653688523199,0.00012886527298604158,2023-01-03
2023-10-02,CINF,2023-10-30,0.00011432568710770153,4.622060504312426e-05,0.5348340749499148,7.890619723583211e-05,2023-01-03
2023-10-02,CL,2023-10-30,5.28210453306085e-05,4.444628261964376e-05,0.280075657291162,5.881265101916978e-05,2023-01-03
2023-10-02,CLX,2023-10-30,0.00022096578794478144,0.00011133260621301822,-0.03026719398552774,0.00010801336605994825,2023-01-03
2023-10-02,CMCSA,2023-10-30,0.00039976545369573696,4.4450003552543814e-05,0.6934627581458004,8.892806638191891e-05,2023-01-03
2023-10-02,CMI,2023-10-30,7.003583911779157e-05,0.0001477155210584472,-0.30293345177543507,0.00010910981119628171,2023-01-03
2023-10-02,CNP,2023-10-30,0.00015519732226826105,7.309195303125613e-05,0.11788880112420941,8.22371445502793e-05,2023-01-03
2023-10-02,COF,2023-10-30,0.00017744550725501206,0.00013046374730996634,0.06100829299764132,0.00013867092534944423,2023-01-03
2023-10-02,COO,2023-10-30,9.695917299909193e-05,9.806928856632622e-05,-0.001388872029111976,9.793317741688516e-05,2023-01-03
2023-10-02,COP,2023-10-30,0.00015470130540470934,8.052886703332126e-05,0.42268725032093013,0.00012289163701086474,2023-01-03
2023-10-02,COST,2023-10-30,6.862294031719362e-05,3.8199982780367935e-05,0.5369927064760424,6.535459630832954e-05,2023-01-03
2023-10-02,CPB,2023-10-30,0.0001734117367588752,5.73274955724309e-05,0.12162748469510448,6.474185144462127e-05,2023-01-03
2023-10-02,CPRT,2023-10-30,0.0001300734734538368,9.86480065861472e-05,0.11051826522195252,0.00011017569188202976,2023-01-03
2023-10-02,CPT,2023-10-30,0.0003169729266490087,7.113179614245298e-05,0.11452252398388757,7.97627787514279e-05,2023-01-03
2023-10-02,CRH,2023-10-30,0.00017554369872989652,0.00010356910418078486,0.14971221789945027,0.00012029550785016614,2023-01-03
2023-10-02,CSCO,2023-10-30,4.7000882588320066e-05,6.536653098125241e-05,0.3466073203466441,9.244535277429305e-05,2023-01-03
2023-10-02,CSGP,2023-10-30,0.00029571520437987413,0.00021782078588227587,-0.6503450679264899,0.00011367318962034951,2023-01-03
2023-10-02,CTAS,2023-10-30,2.8229723640638402e-05,8.811671395960722e-05,-0.10999747171647749,7.893815983297277e-05,2023-01-03
2023-10-02,CTRA,2023-10-30,0.0001123939142222088,9.166656243673189e-05,0.39028581173255883,0.0001354284536703421,2023-01-03
2023-10-02,CTSH,2023-10-30,0.0001027006871017889,6.184381574538888e-05,0.39796899593650803,9.20729411796406e-05,2023-01-03
2023-10-02,CVS,2023-10-30,7.438869493481514e-05,0.00016367782278738882,-0.08030115323419632,0.00015104817825839734,2023-01-03
2023-10-02,CVX,2023-10-30,0.00041061626750905103,5.663841881279395e-05,0.4766270462702039,9.122368605042166e-05,2023-01-03
2023-10-02,D,2023-10-30,0.0002963051187658111,0.0001381531622966677,-0.04229211434851124,0.0001324322014197384,2023-01-03
2023-10-02,DD,2023-10-30,6.134537288505476e-05,5.601091542100736e-05,0.508582288823307,9.314234168475429e-05,2023-01-03
2023-10-02,DE,2023-10-30,8.850677377073894e-05,0.00015857314411451323,-0.07504124931428877,0.00014710913328284977,2023-01-03
2023-10-02,DECK,2023-10-30,0.00013397861678051196,0.00014914829969945407,0.11011613812566695,0.0001665103132735084,2023-01-03
2023-10-02,DHI,2023-10-30,0.0002573320111680116,0.00021644933112322724,-0.06104715687782317,0.00020363095812807363,2023-01-03
2023-10-02,DHR,2023-10-30,0.0002852236121060284,7.794822146606122e-05,0.22899911447666266,9.800748892737082e-05,2023-01-03
2023-10-02,DIS,2023-10-30,0.00010089539880682623,0.00013792632629942297,-0.05403038686784911,0.00013067185909907333,2023-01-03
2023-10-02,DLTR,2023-10-30,7.93636935083624e-05,0.00037424630852375327,-1.0459514923560067,0.00013149418988150547,2023-01-03
2023-10-02,DOC,2023-10-30,0.00028961073832112314,9.189426285105067e-05,0.19679426823680407,0.00011188067118631026,2023-01-03
2023-10-02,DOV,2023-10-30,0.00014604743959702873,7.655294438845118e-05,0.09352224227311551,8.405781427158644e-05,2023-01-03
2023-10-02,DRI,2023-10-30,7.133660679893354e-05,7.878877683498362e-05,0.03543019565309305,8.163031957865841e-05,2023-01-03
2023-10-02,DTE,2023-10-30,0.0001538495437125485,8.702473877549577e-05,0.0011461685786376963,8.712454098079444e-05,2023-01-03
2023-10-02,DUK,2023-10-30,0.0001004405675578693,6.438187623782392e-05,0.2663556133441485,8.403116836362948e-05,2023-01-03
2023-10-02,DVA,2023-10-30,0.0016269295340505592,0.0001953807577086149,-0.022330416370234085,0.00019106617652186648,2023-01-03
2023-10-02,DVN,2023-10-30,0.0002852469707595887,0.00021802807483608865,-0.02920191937709493,0.00021175330020022583,2023-01-03
2023-10-02,EBAY,2023-10-30,0.00021973656582480674,0.00024676260436991575,-0.6250084137475269,0.00013208139281594024,2023-01-03
2023-10-02,ECL,2023-10-30,9.531006599011727e-05,6.079805822232273e-05,0.023192563008550576,6.222459965087509e-05,2023-01-03
2023-10-02,ED,2023-10-30,0.00013524684392573523,6.987587803682256e-05,0.18827184249030954,8.435147872892311e-05,2023-01-03
2023-10-02,EFX,2023-10-30,0.0003369390929868089,0.00024863444858688424,-0.7117972107008124,0.00012202019076543108,2023-01-03
2023-10-02,EIX,2023-10-30,0.000169684880098298,6.832550395540535e-05,0.25542631872891725,8.820903773134002e-05,2023-01-03
2023-10-02,EL,2023-10-30,0.00038068686689111893,0.00021508719065481188,-0.09335215278318082,0.0001959170452394502,2023-01-03
2023-10-02,EME,2023-10-30,0.0001851443620410313,6.818018826284755e-05,0.6125990617146899,0.0001258075161979049,2023-01-03
2023-10-02,EMN,2023-10-30,0.0001660545993785657,0.00013596855985246225,0.08408938584659531,0.00014789655361294938,2023-01-03
2023-10-02,EMR,2023-10-30,0.00010557837022183322,4.127099527457611e-05,0.7299815893602045,8.563906526918631e-05,2023-01-03
2023-10-02,EOG,2023-10-30,0.00016444972282501788,9.225687490638522e-05,0.4292100077901213,0.00014171058056263017,2023-01-03
2023-10-02,EQR,2023-10-30,0.00014311031239103844,6.7148556302824e-05,0.15356574239209725,7.829417176441673e-05,2023-01-03
2023-10-02,EQT,2023-10-30,0.00014639899564510754,0.00016792327310264518,0.17001583256015085,0.00019904342160015812,2023-01-03
2023-10-02,ERIE,2023-10-30,0.0002460744709708042,4.815922383936243e-05,0.7186358430559882,9.880503130870206e-05,2023-01-03
2023-10-02,ES,2023-10-30,0.00042623695015562684,0.00011435770770477457,0.03159415632881746,0.00011802842426124769,2023-01-03
2023-10-02,ESS,2023-10-30,7.493176061450856e-05,8.389972230292581e-05,0.11849034589712543,9.445397223111504e-05,2023-01-03
2023-10-02,ETN,2023-10-30,0.00029862897489106127,8.913243034358873e-05,0.34534357036384,0.00012589734032600176,2023-01-03
2023-10-02,EVRG,2023-10-30,0.0001915324178117374,0.00010366700182526232,-0.08401659817980153,9.531309966672138e-05,2023-01-03
2023-10-02,EXC,2023-10-30,9.702869822948381e-05,6.682505018039246e-05,0.18336815338187135,8.027403079387338e-05,2023-01-03
2023-10-02,EXPD,2023-10-30,0.00012414917212844439,8.313443665608036e-05,0.04382094082299093,8.685846519138222e-05,2023-01-03
2023-10-02,F,2023-10-30,0.0008603860059905353,0.00018687653681124969,-0.19955710585064312,0.0001530693462235078,2023-01-03
2023-10-02,FAST,2023-10-30,4.885780431315563e-05,6.398351170323252e-05,0.2513410120278701,8.226670197513362e-05,2023-01-03
2023-10-02,FCX,2023-10-30,0.00020212192740769834,0.00019803690328028004,0.10451644104045382,0.00021985535098217052,2023-01-03
2023-10-02,FDS,2023-10-30,8.230486364917041e-05,4.0186534521805206e-05,0.6987069253914412,8.082116730054678e-05,2023-01-03
2023-10-02,FDX,2023-10-30,0.00020133571333787843,4.3626716444536285e-05,0.6231853519197226,8.135766706485939e-05,2023-01-03
2023-10-02,FE,2023-10-30,0.00014547168822465244,7.970515532953196e-05,0.06347493840564367,8.492845585948076e-05,2023-01-03
2023-10-02,FFIV,2023-10-30,0.00012573342301200305,5.7237833208631404e-05,0.5461592214550743,9.882734334125553e-05,2023-01-03
2023-10-02,FICO,2023-10-30,0.00038769721525577013,7.450305033884017e-05,0.4478273021417414,0.00011659045049173222,2023-01-03
2023-10-02,FITB,2023-10-30,0.0003868464741498225,0.00015289877483135888,0.0740649428065035,0.00016465313397985126,2023-01-03
2023-10-02,FMC,2023-10-30,0.0010107780056194328,0.00043533130642120396,-0.8114388615796393,0.0001933821926558324,2023-01-03
2023-10-02,FRT,2023-10-30,0.00015073046032978938,6.967037865947105e-05,0.279008403900412,9.209159208757714e-05,2023-01-03
2023-10-02,GD,2023-10-30,3.505250676849759e-05,3.730360064544321e-05,0.5162534187770872,6.251104573063775e-05,2023-01-03
2023-10-02,GE,2023-10-30,0.0001468365737381801,6.957524067705038e-05,0.44956782754051494,0.00010906855115122627,2023-01-03
2023-10-02,GEN,2023-10-30,0.0001385090750535227,0.00014172068796094862,0.13496264851400153,0.00016219848200740484,2023-01-03
2023-10-02,GILD,2023-10-30,5.94451320578447e-05,7.603122343392302e-05,0.24625668019552144,9.726126106126515e-05,2023-01-03
2023-10-02,GIS,2023-10-30,6.309991310785823e-05,6.42450825930953e-05,0.04095786003201124,6.69310540386568e-05,2023-01-03
2023-10-02,GL,2023-10-30,6.0468942267833195e-05,4.4031375646145645e-05,0.31730102092884516,6.0473393024931754e-05,2023-01-03
2023-10-02,GLW,2023-10-30,0.00011473049723354422,0.0001146705192313938,-0.36440787666686325,7.965103968350605e-05,2023-01-03
2023-10-02,GPC,2023-10-30,0.0008165886586685894,0.00016054292627054804,-0.5515963033618272,9.247747088450979e-05,2023-01-03
2023-10-02,GS,2023-10-30,0.00016417258144587804,6.666911844730652e-05,0.4092702137594135,0.00010038492711721882,2023-01-03
2023-10-02,GWW,2023-10-30,0.00011936400093744682,9.106660232133781e-05,0.04346473412252588,9.511206867285463e-05,2023-01-03
2023-10-02,HAL,2023-10-30,0.00023436631608404252,7.943085532487529e-05,0.60473251297017,0.00014541902636114258,2023-01-03
2023-10-02,HAS,2023-10-30,0.0011460252846160301,0.0001072511907732062,0.25000431913422677,0.00013771384972613988,2023-01-03
2023-10-02,HBAN,2023-10-30,0.00024323814955635412,0.00012928008212777846,0.15381862141238017,0.00015077668750110667,2023-01-03
2023-10-02,HD,2023-10-30,8.94785077626815e-05,5.384298708296155e-05,0.2718507126514143,7.06630550692602e-05,2023-01-03
2023-10-02,HIG,2023-10-30,7.737532956334136e-05,7.521755884699705e-05,0.0071302096521358715,7.575579238978974e-05,2023-01-03
2023-10-02,HOLX,2023-10-30,8.479475437624593e-05,9.22068885529701e-05,0.12124645285901958,0.00010409264228107199,2023-01-03
2023-10-02,HON,2023-10-30,7.279445254025472e-05,9.201071996725378e-05,-0.33931056246136665,6.553566702591653e-05,2023-01-03
2023-10-02,HPQ,2023-10-30,5.9313599315773915e-05,0.0001629933881483419,-0.03051829438524334,0.00015809424492898677,2023-01-03
2023-10-02,HRL,2023-10-30,0.0005877295077750798,6.43437689256687e-05,0.204880178242355,7.897412574495352e-05,2023-01-03
2023-10-02,HSIC,2023-10-30,0.00011374418682157399,7.180636417026111e-05,0.07968107363285853,7.776210134275112e-05,2023-01-03
2023-10-02,HST,2023-10-30,0.0001527524642792546,0.00016582861005774244,-0.08276216459813207,0.00015265685439564805,2023-01-03
2023-10-02,HSY,2023-10-30,0.00012752848322422945,7.967609870087263e-05,0.021369738037267105,8.139707901495595e-05,2023-01-03
2023-10-02,HUBB,2023-10-30,0.00024856051216776934,0.00014623410250911662,0.1351771593113023,0.0001673999632836881,2023-01-03
2023-10-02,HUM,2023-10-30,3.961419335708618e-05,6.317393070351506e-05,0.48004121200467176,0.0001020979798715799,2023-01-03
2023-10-02,IBM,2023-10-30,4.579079915792702e-05,3.310116361597433e-05,0.6285597036299929,6.20616434286495e-05,2023-01-03
2023-10-02,IDXX,2023-10-30,0.0002932488601094311,0.00018612385141539812,0.007218534969355039,0.00018747225383535876,2023-01-03
2023-10-02,IFF,2023-10-30,0.0002128398098822228,0.0006962439810039596,-1.1767916462877146,0.00021462847283683722,2023-01-03
2023-10-02,INCY,2023-10-30,0.00013015513228682179,0.00010120682559666649,0.1454801851462984,0.00011705528988944717,2023-01-03
2023-10-02,INTC,2023-10-30,0.00023592363454443533,0.00023887308574900757,0.08816370727596512,0.0002608892782874813,2023-01-03
2023-10-02,INTU,2023-10-30,0.0002027345166441098,6.809171867515225e-05,0.45996598414290024,0.00010785865118000492,2023-01-03
2023-10-02,IP,2023-10-30,0.0001389438128391994,5.584857900893797e-05,0.5528106484809376,9.707217079651552e-05,2023-01-03
2023-10-02,IRM,2023-10-30,0.00011299865664016956,6.911779889625679e-05,0.45768462273922395,0.00010923449503809724,2023-01-03
2023-10-02,IT,2023-10-30,7.440458431056699e-05,7.736342627591882e-05,0.16931269375539415,9.163624067019157e-05,2023-01-03
2023-10-02,ITW,2023-10-30,0.000102751132023356,8.999893999553633e-05,-0.005819855479101355,8.947668038333096e-05,2023-01-03
2023-10-02,IVZ,2023-10-30,0.00030968805317719807,0.00022853767912056272,-0.2181396843093144,0.00018374729375376152,2023-01-03
2023-10-02,J,2023-10-30,0.00010206455013108972,3.088980529927668e-05,0.872698462593877,7.393044113433626e-05,2023-01-03
2023-10-02,JBHT,2023-10-30,0.00043583047115361965,7.522615539607753e-05,0.3355643177137765,0.00010522104200015538,2023-01-03
2023-10-02,JCI,2023-10-30,0.000198883166425856,0.0002054865986315131,-0.803260106163368,9.203056150653392e-05,2023-01-03
2023-10-02,JKHY,2023-10-30,0.00010151184600417142,0.00014053221850753698,-0.5119316197332533,8.422612581619575e-05,2023-01-03
2023-10-02,JNJ,2023-10-30,8.012674025126168e-05,7.246885562225605e-05,0.12099950836269596,8.179011561494862e-05,2023-01-03
2023-10-02,JPM,2023-10-30,9.776802601453294e-05,4.622974191540036e-05,0.5575220060986825,8.073283432300482e-05,2023-01-03
2023-10-02,KEY,2023-10-30,0.00039932273936116097,0.0002696986356295962,0.1696750227348947,0.0003195712309447826,2023-01-03
2023-10-02,KIM,2023-10-30,0.00020069069486752033,8.774390178402732e-05,0.1630404390875606,0.00010328196824033021,2023-01-03
2023-10-02,KLAC,2023-10-30,0.00016631024816689678,0.0002308920287593653,0.04706178521888177,0.0002420179697350452,2023-01-03
2023-10-02,KO,2023-10-30,0.00014696987445933615,3.151874774725864e-05,0.5101019116446931,5.249324249932097e-05,2023-01-03
2023-10-02,KR,2023-10-30,7.269373484532278e-05,6.237995664687221e-05,0.23832032128439323,7.916737938147213e-05,2023-01-03
2023-10-02,L,2023-10-30,6.782760475859399e-05,2.4652577702595926e-05,0.7781632756717611,5.368022814817055e-05,2023-01-03
2023-10-02,LEN,2023-10-30,0.00023079660330779716,0.00019315872727847415,-0.004569644819168439,0.00019227807416950457,2023-01-03
2023-10-02,LHX,2023-10-30,0.00016604529755559456,0.00011388791570608246,-0.43187276807111186,7.394651052618887e-05,2023-01-03
2023-10-02,LII,2023-10-30,0.00025406837798321095,0.00010155080681236007,0.4873423554518196,0.00016532307477883464,2023-01-03
2023-10-02,LIN,2023-10-30,6.686887541586516e-05,6.256829883357995e-05,0.2740504617429965,8.229490541641173e-05,2023-01-03
2023-10-02,LLY,2023-10-30,0.00014690774904630084,8.536247246446915e-05,0.3363141939463452,0.00011948857566380196,2023-01-03
2023-10-02,LMT,2023-10-30,2.846599246392571e-05,8.098096028729373e-05,-0.3266933715529783,5.841196198134558e-05,2023-01-03
2023-10-02,LNT,2023-10-30,0.00013120654155746763,7.433909882710205e-05,0.08960029480730392,8.130742471469707e-05,2023-01-03
2023-10-02,LOW,2023-10-30,0.0001389028448618663,9.038479183076158e-05,0.10785977284428744,0.00010067885465695281,2023-01-03
2023-10-02,LRCX,2023-10-30,0.00028557926680985405,0.0002378338150518492,0.01657326403809109,0.0002418083421350616,2023-01-03
2023-10-02,LUV,2023-10-30,0.000302730793667337,0.00029787167327675115,-0.4079028027729703,0.00019809762493263778,2023-01-03
2023-10-02,MAA,2023-10-30,0.00021167072225495074,7.980617409067962e-05,0.0029653910763589586,8.004318184382642e-05,2023-01-03
2023-10-02,MAR,2023-10-30,0.00010891875738747197,6.794271403322631e-05,0.554019633438586,0.00011823622651035263,2023-01-03
2023-10-02,MAS,2023-10-30,0.0001863504258930305,0.00010852743332008457,0.16187188967816069,0.00012759674642633315,2023-01-03
2023-10-02,MCD,2023-10-30,7.994494208781883e-05,4.402595189944983e-05,0.22167485649467694,5.495167334017599e-05,2023-01-03
2023-10-02,MCHP,2023-10-30,0.0003396194707513257,0.00024196731126545197,-0.21175391542754088,0.0001957911880417984,2023-01-03
